model,fold,roc_auc,pr_auc,log_loss,brier_score,seconds
Logistic Regression,1,0.8007094804680877,0.8534231332801128,0.4715312613892421,0.14927890090309442,0.15502510000078473
Logistic Regression,2,0.8458271184032957,0.8978000166793809,0.425356462087958,0.13745175669919443,0.15154810000240104
Logistic Regression,3,0.8624760281269976,0.9032616427065114,0.40530287009896476,0.130645827732875,0.16869559999759076
Logistic Regression,4,0.798455215419501,0.8502882246468749,0.46179421675450033,0.1516997248312114,0.14268340000126045
Logistic Regression,5,0.8319727891156463,0.8804339252814489,0.4223085906891053,0.13639643274921018,0.16964050000024145
Random Forest,1,0.8136129798179659,0.8649429185500617,0.4764872598318441,0.15429310300259674,2.993564399999741
Random Forest,2,0.8648483557070814,0.9150932219716454,0.4504234481885302,0.14356287870244822,2.8752505000011297
Random Forest,3,0.859791178350735,0.9024273451332134,0.4390281506650387,0.1389789533609747,2.7820888999995077
Random Forest,4,0.795436507936508,0.849598633631022,0.4818961716347681,0.1576116967799107,2.798733399999037
Random Forest,5,0.8373866213151928,0.8784914383721119,0.4439377952932959,0.1408321558184925,2.8930275999991864
Extra Trees,1,0.8037904912657584,0.8499189188663192,0.6666931181495289,0.15613359544329913,5.373894399999699
Extra Trees,2,0.8471766460686129,0.8965037785276706,0.4426869170065443,0.14249639002742767,5.495299399997748
Extra Trees,3,0.8314226862703317,0.8797934969860193,0.4297519994887394,0.13997616692386336,5.559130099998583
Extra Trees,4,0.7793934240362812,0.8407657822697711,0.49066565201790724,0.1632364078512108,5.481005699999514
Extra Trees,5,0.8156108276643991,0.8485559285226777,0.5096119335711761,0.14341820540818295,5.506140999998024
Histogram Gradient Boosting,1,0.8206653852676804,0.874920444347616,0.4501870175606533,0.144558776306671,1.6808005000020785
Histogram Gradient Boosting,2,0.8605440727324384,0.9107874127848886,0.4198018016686091,0.13500820471821595,1.5483358000019507
Histogram Gradient Boosting,3,0.85159457347823,0.8899129044256916,0.41993662093000195,0.13509585169607097,1.6260870000005525
Histogram Gradient Boosting,4,0.7988662131519273,0.8487825947657355,0.4710578903079758,0.15381144899926383,2.24215600000025
Histogram Gradient Boosting,5,0.8518282312925171,0.8948190129539152,0.41006077488199555,0.1295857787769843,1.3542894999991404
