Id,Drafted,oof_logistic_regression,oof_random_forest,oof_extra_trees,oof_histogram_gradient_boosting,oof_selected
0,1.0,0.6338942839080569,0.6246314710098363,0.6767562096688111,0.6773668138807332,0.6452975229328755
1,1.0,0.7196765895202171,0.7870057996419049,0.7181877369895733,0.9224568501651349,0.8097130797757522
2,1.0,0.6423300925970384,0.6579881702383997,0.7238875132368294,0.8100020450095125,0.7034401026149836
3,1.0,0.8615766833647699,0.7201638178949692,0.4869114012630662,0.8895931885120577,0.823777896590599
4,1.0,0.7772547176737654,0.5378461405328017,0.5313259771751407,0.6374539085326555,0.6508515889130742
5,1.0,0.9579677794277486,0.8739058197724713,0.8716813447445623,0.9113442098660264,0.9144059363554154
6,1.0,0.8619896189638094,0.8531957109126034,0.9225109912784102,0.8200908325604516,0.8450920541456215
7,1.0,0.3187771186087133,0.3941837081771114,0.47188343725493614,0.4360135295415271,0.3829914521091173
8,0.0,0.6953208938065765,0.5830942303693664,0.5614619408810361,0.6560875939224194,0.6448342393661207
9,1.0,0.7968787346936868,0.7156958517909954,0.8619032769563577,0.8802678733121501,0.7976141532656107
10,1.0,0.8324863035095138,0.7347630519639975,0.8102973837324534,0.8318522186143712,0.7997005246959609
11,1.0,0.8157193445479616,0.7829869035313456,0.9650420960829224,0.8999113840835131,0.8328725440542734
12,0.0,0.8037382597699062,0.7497867618366988,0.8865440608304394,0.8366358356116971,0.796720285739434
13,1.0,0.9138016333312124,0.8277054289895105,0.944705754265211,0.9214244233041995,0.8876438285416408
14,1.0,0.9097434672157004,0.8731234310685436,0.8331066189056505,0.9431258010983709,0.9086642331275384
15,1.0,0.7354302731693089,0.7609168483840777,0.7975004790862049,0.8765472254094683,0.7909647823209517
16,0.0,0.003263504942712372,0.05690529197281937,0.0,0.029971194334720515,0.030046663750084083
17,0.0,0.007697854335033645,0.06470515158437923,0.0,0.04511628248566554,0.03917309613502614
18,1.0,0.8032545157117972,0.7308210830071566,0.8535546462869397,0.9149434505345266,0.8163396830844935
19,0.0,0.5473845910159024,0.5441410789769295,0.551838719153789,0.6293344856591213,0.5736200518839843
20,1.0,0.8331036779747241,0.7156693465380561,0.9207212291761631,0.8162531121029792,0.7883420455385864
21,1.0,0.7801939432474767,0.8428415365652226,0.9521936084724099,0.9346688500291448,0.8525681099472814
22,1.0,0.8512616318979931,0.8005031655689102,0.9323702204654488,0.8838877096113494,0.8452175023594176
23,1.0,0.7247977313833448,0.7162085099055507,0.7137599400140882,0.8231458229825721,0.7547173547571558
24,1.0,0.6155699034577204,0.5021815489791337,0.5128786139865409,0.7147321141925701,0.6108278555431413
25,0.0,0.005189279619168332,0.061423574260772454,0.0,0.029971194334720515,0.03219468273822044
26,0.0,0.33061784972101343,0.5639540487641979,0.6144871203681521,0.6455461400432698,0.5133726795094937
