Id,Drafted
2781,0.5624535098583787
2782,0.8215265074104176
2783,0.8841715476169242
2784,0.8537375060272191
2785,0.7958459975206019
2786,0.5546360953934922
2787,0.05184303667594035
2788,0.5287860968231602
2789,0.7671905200483039
2790,0.8661464274827891
2791,0.7525330751625643
2792,0.8726435826465249
2793,0.08286748221552849
2794,0.029018295600323776
2795,0.8775331037699763
2796,0.8836727298262117
2797,0.6199582688680682
2798,0.8067223292028975
2799,0.44144721139633125
2800,0.4939350622230971
2801,0.8542053993081938
2802,0.34842194242575886
2803,0.746389460771252
2804,0.7123099453983706
2805,0.06636947074202733
2806,0.7425123102694197
2807,0.8473730859491688
2808,0.7555282545235377
2809,0.058999384479280936
2810,0.9358976093373502
2811,0.6080499561716181
2812,0.9209655490949791
2813,0.819927986917345
2814,0.8029973742430823
2815,0.8177370728418788
2816,0.03651051285768728
2817,0.5139688223812583
2818,0.9327801567026205
2819,0.7831302063207245
2820,0.856439968717614
2821,0.8324442948373868
2822,0.4686268039860971
2823,0.8955928760762232
2824,0.5530461309747865
2825,0.0236165728834207
2826,0.49456303296460397
2827,0.8109232509058663
2828,0.6925166138792674
2829,0.8920651196526564
2830,0.6885570401943046
2831,0.8213962600931479
2832,0.7080260918086152
2833,0.9121161619704091
2834,0.6202979486176126
2835,0.03215711814947981
2836,0.059512495277924515
2837,0.638497954305466
2838,0.0464344394524247
2839,0.5812875115670962
2840,0.8260107462096782
2841,0.851694741358013
2842,0.5916253266787038
2843,0.7723624084524349
2844,0.8342290577700541
2845,0.042375388171210705
2846,0.5194932016142951
2847,0.5592265734833887
2848,0.6313877662324386
2849,0.05024342244266273
2850,0.6964173457301004
2851,0.7625578944904255
2852,0.7323578728469139
2853,0.6281655488918266
2854,0.8493795965697263
2855,0.036357188465614775
2856,0.7223662026823944
2857,0.6577895263753889
2858,0.8991808051911084
2859,0.6194527475542544
2860,0.027700846349515588
2861,0.734016304089105
2862,0.8205155965170711
2863,0.824845584991639
2864,0.6662994035853241
2865,0.5155272288938971
2866,0.850788322798767
2867,0.26835121769718734
2868,0.7088145896493745
2869,0.7438771379993656
2870,0.9391340801675557
2871,0.6857736921745413
2872,0.05681470598659877
2873,0.7903949105895619
2874,0.8724793300107523
2875,0.8392557922911611
2876,0.7045363090625223
2877,0.07176358734379794
2878,0.7008559981812937
2879,0.867315825104067
2880,0.035033973405991244
2881,0.7314942564535833
2882,0.04887742342575649
2883,0.6359280670409282
2884,0.7252749570973546
2885,0.8083463887519923
2886,0.6305523562315862
2887,0.7337730136737296
2888,0.7751468009787077
2889,0.763371925665972
2890,0.713613179541006
2891,0.7730744379744047
2892,0.8568857164314752
2893,0.7927102125484495
2894,0.4871836673754997
2895,0.8872640390408743
2896,0.031427584084515056
2897,0.7196909429217552
2898,0.765713197607619
2899,0.5752488871687746
2900,0.4862547191324767
2901,0.6421950306956287
2902,0.7067981600996981
2903,0.06594011764535848
2904,0.5710987403569109
2905,0.9101444371458584
2906,0.04290838692427984
2907,0.6559172752810105
2908,0.6956444882716132
2909,0.8335123484333175
2910,0.7629953185897161
2911,0.7516118455988469
2912,0.8289664796455006
2913,0.7334103707583436
2914,0.037089357020486574
2915,0.8987566017541496
2916,0.8949928799686567
2917,0.5523005522009689
2918,0.0426484063643729
2919,0.8064052180507552
2920,0.0455112617790799
2921,0.03388241467261717
2922,0.7970279005959101
2923,0.9233516980123243
2924,0.04187777730029499
2925,0.8280624140441254
2926,0.7829248855459338
2927,0.49822940474121263
2928,0.5373606371988497
2929,0.8069683048447133
2930,0.8275939709766763
2931,0.04565402737157818
2932,0.7310837680815235
2933,0.7817848341247601
2934,0.7786479925144612
2935,0.6247199420637659
2936,0.05383240621185318
2937,0.7702196047448281
2938,0.5915481224756479
2939,0.8504443690595335
2940,0.05137010009883888
2941,0.736950608080449
2942,0.7489837628487592
2943,0.7637959416859719
2944,0.7795937649533148
2945,0.8477569943877593
2946,0.05927793598088905
2947,0.7253046945717112
2948,0.8308301654541856
2949,0.8366376992339603
2950,0.7106281456958506
2951,0.03793976198333732
2952,0.7094411643985917
2953,0.8435247891974426
2954,0.047122824847750155
2955,0.05532534283277174
2956,0.42840731511922586
2957,0.6304150455232587
2958,0.6440948921612858
2959,0.5712337137892388
2960,0.8966539339118326
2961,0.8170820726354556
2962,0.6842882863022538
2963,0.765273509588245
2964,0.673906110589544
2965,0.8384776593654876
2966,0.6495486772814435
2967,0.5715542036120417
2968,0.6167789632683377
2969,0.7782487591771003
2970,0.7738130202537891
2971,0.6869973836914705
2972,0.5949521604403462
2973,0.89626537622979
2974,0.07432807679136912
2975,0.6681135235230858
2976,0.8333531356898757
2977,0.7667964282132954
2978,0.756694088914597
2979,0.8853901340696645
2980,0.7823506790771454
2981,0.853955800559484
2982,0.6558272790530607
2983,0.05177924082056087
2984,0.6231084906135959
2985,0.5954807774161207
2986,0.7842364992949401
2987,0.8253884051609189
2988,0.04894822312016516
2989,0.6995314398050851
2990,0.7350762224244957
2991,0.026614127290973472
2992,0.03201421578476371
2993,0.8766182570265636
2994,0.4972230232960169
